Org,Cluster,Department,Lab_Name,Employee_Name,Employee_ID,Gender,Role,Designation,Age,Experience
DRDO,Corporate Cluster,Admin,Admin Block,Employee_79,EMP0079,Male,HR,Scientist D,37,4
DRDO,Corporate Cluster,Finance,Accounts Lab,Employee_80,EMP0080,Male,HR,Scientist E,37,12
DRDO,Corporate Cluster,HR Ops,HR-HQ,Employee_81,EMP0081,Female,HR,Scientist B,33,9
DRDO,Corporate Cluster,Admin,Admin Block,Employee_82,EMP0082,Male,HR,Scientist E,51,21
DRDO,Corporate Cluster,Finance,Accounts Lab,Employee_83,EMP0083,Male,Scientist,Scientist B,41,19
DRDO,Technical Cluster,UAV Systems,DRDL,Employee_84,EMP0084,Female,HR,Scientist C,25,2
DRDO,Corporate Cluster,Finance,Accounts Lab,Employee_85,EMP0085,Male,Scientist,Scientist D,41,13
DRDO,Corporate Cluster,HR Ops,HR-HQ,Employee_86,EMP0086,Female,HR,Scientist C,39,17
DRDO,CEMILAC,Airworthiness,CEMILAC Lab 2,Employee_87,EMP0087,Male,Scientist,Scientist B,29,3
DRDO,CEMILAC,Certification,CEMILAC Lab 1,Employee_88,EMP0088,Male,Scientist,Scientist D,25,2
DRDO,Corporate Cluster,Finance,Accounts Lab,Employee_89,EMP0089,Male,Scientist,Scientist D,47,13
DRDO,CEMILAC,Certification,CEMILAC Lab 1,Employee_90,EMP0090,Male,HR,Scientist C,54,19
DRDO,Technical Cluster,Radar Tech,LRDE,Employee_91,EMP0091,Male,Scientist,Scientist D,36,7
DRDO,Technical Cluster,UAV Systems,DRDL,Employee_92,EMP0092,Female,HR,Scientist B,58,34
DRDO,Technical Cluster,AI Systems,CAIR,Employee_93,EMP0093,Female,Scientist,Scientist C,47,10
DRDO,Corporate Cluster,Admin,Admin Block,Employee_94,EMP0094,Female,Scientist,Scientist C,49,18
DRDO,CEMILAC,Certification,CEMILAC Lab 1,Employee_95,EMP0095,Female,HR,Scientist B,39,1
DRDO,CEMILAC,Certification,CEMILAC Lab 1,Employee_96,EMP0096,Male,Scientist,Scientist B,41,17
DRDO,Corporate Cluster,Finance,Accounts Lab,Employee_97,EMP0097,Male,HR,Scientist D,40,18
DRDO,CEMILAC,Airworthiness,CEMILAC Lab 2,Employee_98,EMP0098,Female,HR,Scientist B,39,12
DRDO,CEMILAC,Airworthiness,CEMILAC Lab 2,Employee_99,EMP0099,Male,HR,Scientist D,48,4
